
1633971546,140.472519,140.511887,140.511887,140.511887,140.551254,140.551254,140.590622,140.590622,140.590622,140.590622,140.590622
1633973402,140.708740,140.748108,140.748108,140.748108,140.748108,140.748108,140.787476,140.787476,140.826843,140.826843,140.866211
1633974490,140.748108,140.748108,140.787476,140.826843,140.826843,140.826843,140.866211,140.866211,140.866211,140.866211,140.905594
1634055029,139.409531,139.409531,139.409531,139.448898,139.488266,139.488266,139.488266,139.488266,139.527634,139.527634,139.527634
1634139475,139.960709,140.000076,140.000076,140.039444,140.039444,140.078812,140.078812,140.078812,140.078812,140.078812,140.118179
1634140431,139.842590,139.881958,139.881958,139.921341,139.921341,139.921341,139.960709,139.960709,140.000076,140.000076,140.118179
1634141549,139.881958,139.881958,139.881958,139.921341,139.921341,139.960709,139.960709,139.960709,140.000076,140.000076,140.039444
1634142567,139.724487,139.763855,139.763855,139.803223,139.803223,139.842590,139.842590,139.842590,139.881958,139.921341,139.960709
1634143810,137.519760,139.803223,139.803223,139.842590,139.842590,139.881958,139.881958,139.921341,139.921341,140.000076,140.000076
1634320014,138.779602,138.818970,138.818970,138.818970,138.818970,138.818970,138.858337,138.897720,138.897720,138.897720,138.976456
1634571924,144.606384,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.921341
1634573040,144.448898,144.527634,144.527634,144.527634,144.567001,144.606384,144.645752,144.685120,144.685120,144.724487,144.724487
1634657990,144.488266,144.488266,144.527634,144.527634,144.527634,144.567001,144.567001,144.567001,144.567001,144.567001,144.606384
1634750316,144.488266,144.527634,144.527634,144.527634,144.527634,144.567001,144.567001,144.567001,144.567001,144.606384,144.645752
1635097349,144.094559,144.173309,144.212677,144.212677,144.212677,144.212677,144.212677,144.252045,144.252045,144.291412,144.291412
1635186987,144.015823,144.055191,144.055191,144.055191,144.094559,144.094559,144.133942,144.133942,144.133942,144.133942,144.448898
1635525855,142.204803,142.204803,142.244171,142.244171,142.244171,142.283539,142.283539,142.283539,142.283539,142.322906,142.322906
