
2021-02-24,04:52:17,1614142337,12.347760
2021-02-24,04:54:47,1614142488,10.978641
2021-02-24,04:57:17,1614142637,11.121920
2021-02-24,04:59:47,1614142787,11.559720
2021-02-24,05:02:18,1614142939,10.930880
2021-02-24,05:04:48,1614143088,11.265201
2021-02-24,05:07:18,1614143238,10.302039
2021-02-24,05:09:47,1614143387,9.362761
2021-02-24,05:12:19,1614143539,10.899040
2021-02-24,05:14:48,1614143689,11.010480
2021-02-24,05:17:18,1614143838,10.787601
2021-02-24,05:19:48,1614143988,9.681161
2021-02-24,05:22:18,1614144138,9.832399
2021-02-24,05:24:48,1614144288,13.597479
2021-02-24,05:27:18,1614144438,10.739840
2021-02-24,05:29:48,1614144588,9.760760
2021-02-24,05:32:18,1614144738,10.461241
2021-02-24,05:34:47,1614144887,9.736880
2021-02-24,05:37:17,1614145037,12.483080
2021-02-24,05:39:47,1614145188,10.540840
2021-02-24,05:42:17,1614145337,10.469201
2021-02-24,05:44:47,1614145487,10.747800
2021-02-24,05:47:33,1614145653,9.864241
2021-02-24,05:50:03,1614145803,10.628401
2021-02-24,05:52:32,1614145953,10.413479
2021-02-24,05:55:03,1614146103,9.959760
2021-02-24,05:57:33,1614146253,10.103041
2021-02-24,06:00:03,1614146403,10.111000
2021-02-24,06:02:33,1614146553,9.736879
2021-02-24,06:05:02,1614146702,10.588599
2021-02-24,06:07:32,1614146852,10.142839
2021-02-24,06:10:02,1614147002,10.126920
2021-02-24,06:12:32,1614147152,9.665239
2021-02-24,06:15:02,1614147302,10.907000
2021-02-24,06:17:32,1614147452,10.087121
2021-02-24,06:20:03,1614147604,11.941800
2021-02-24,06:22:33,1614147753,9.450319
2021-02-24,06:24:47,1614147887,11.400520
2021-02-24,06:27:17,1614148037,9.912000
2021-02-24,06:29:48,1614148189,10.851279
2021-02-24,06:32:18,1614148338,9.426440
2021-02-24,06:34:48,1614148488,12.451239
2021-02-24,06:37:18,1614148638,9.665239
2021-02-24,06:39:47,1614148787,9.760759
2021-02-24,06:42:18,1614148938,9.203560
2021-02-24,06:44:48,1614149088,9.991600
2021-02-24,06:47:18,1614149238,8.964761
2021-02-24,06:49:47,1614149388,9.697080
2021-02-24,06:52:17,1614149537,9.728920
2021-02-24,06:54:48,1614149688,9.705040
2021-02-24,06:57:17,1614149837,9.657280
2021-02-24,06:59:47,1614149987,9.768720
2021-02-24,07:02:17,1614150137,9.163759
2021-02-24,07:04:49,1614150289,9.585639
2021-02-24,07:07:18,1614150439,9.983640
2021-02-24,07:09:47,1614150587,9.227440
2021-02-24,07:12:18,1614150739,9.609520
2021-02-24,07:14:48,1614150888,9.068239
2021-02-24,07:17:18,1614151038,9.728920
2021-02-24,07:19:48,1614151188,9.736880
2021-02-24,07:22:17,1614151338,9.116000
2021-02-24,07:24:48,1614151488,9.824440
2021-02-24,07:27:18,1614151638,9.521959
2021-02-24,07:29:48,1614151788,9.450319
2021-02-24,07:32:17,1614151937,9.561760
2021-02-24,07:34:47,1614152087,9.028440
2021-02-24,07:37:18,1614152239,9.888121
2021-02-24,07:39:47,1614152387,9.243361
2021-02-24,07:42:17,1614152537,9.394600
2021-02-24,07:44:48,1614152688,9.888121
2021-02-24,07:47:18,1614152838,12.284080
2021-02-24,07:49:48,1614152988,9.545840
2021-02-24,07:52:18,1614153138,10.867201
2021-02-24,07:54:48,1614153289,9.450320
2021-02-24,07:57:18,1614153438,9.370720
2021-02-24,07:59:48,1614153588,9.442360
